qui	PRON	7138
generatio	NOUN	264
generabilis	ADJ	26
perpetuitas	NOUN	7
cibus	NOUN	18
digero	VERB	4
aer	NOUN	88
orbis	NOUN	19
separo	VERB	543
appetibilis	ADJ	24
appeto	VERB	77
quodammodo	ADV	73
infirmo	VERB	4
suppositio	NOUN	25
aeternitas	NOUN	63
efficax	ADJ	10
planus	ADJ	6
produco	VERB	250
innovator	NOUN	1
educo	VERB	34
animo	VERB	37
disjunctio	NOUN	1
efficiens	ADJ	44
approximatio	NOUN	1
innuo	VERB	4
commentator	PROPN	33
dissono	VERB	1
tribuo	VERB	8
rarus	ADJ	7
condicio	NOUN	54
forma	NOUN	5102
immensitas	NOUN	2
notitia	NOUN	29
tanto	ADV	105
que	CCONJ	15
appropinquo	VERB	13
differentia	NOUN	123
colloco	VERB	7
addo	VERB	40
postmodum	ADV	32
perficio	VERB	140
completus	ADJ	54
distinctio	NOUN	124
affirmativus	ADJ	2
negativus	ADJ	7
contraho	VERB	22
designatio	NOUN	4
praeter	ADP	141
negatio	NOUN	24
cognosco	AUX	2
transmutatio	NOUN	31
patior	VERB	89
desino	VERB	42
mutatio	NOUN	81
immutabilis	ADJ	13
careo	VERB	46
mensuro	VERB	18
numerus	NOUN	154
successio	NOUN	36
aequalis	ADJ	45
approprio	VERB	5
aliunde	ADV	2
sempiternitas	NOUN	9
nego	VERB	20
eo	VERB	6
psalmus	PROPN	48
permaneo	VERB	14
annus	NOUN	3
passivus	ADJ	106
quandoque	ADV	100
participatio	NOUN	54
impassibilis	ADJ	7
exeo	VERB	16
nondum	ADV	43
materia	NOUN	1696
transcendo	VERB	16
subsistens	ADJ	132
immo	ADV	18
concretio	NOUN	4
emineo	VERB	11
concretus	NOUN	7
apto	VERB	10
dionysius	PROPN	46
affirmo	VERB	5
supereminentia	NOUN	1
relatio	NOUN	70
pluralitas	NOUN	22
simplicitas	NOUN	34
aequivocus	ADJ	22
calor	NOUN	87
calidus	ADJ	35
siccitas	NOUN	4
utpote	SCONJ	17
qualitas	NOUN	102
ignis	NOUN	220
efficio	VERB	34
imitor	VERB	17
cognoscitivus	ADJ	46
operativus	ADJ	23
unicus	ADJ	4
sensitivus	ADJ	121
potestas	NOUN	60
extendo	VERB	83
regius	ADJ	2
possideo	VERB	11
omnimodus	ADJ	4
prout	SCONJ	90
adapto	VERB	2
dies	NOUN	15
univocus	ADJ	48
praedicatio	NOUN	11
divido	VERB	67
particularis	ADJ	127
suscipio	VERB	26
domus	NOUN	81
dissimilis	ADJ	12
utrobique	ADV	6
constituo	VERB	87
participo	VERB	103
individuus	NOUN	84
partialis	ADJ	2
essentialis	ADJ	62
humanitas	NOUN	33
aequivocatio	NOUN	11
attendo	VERB	49
communitas	NOUN	8
ubi	SCONJ	39
unitas	NOUN	81
vox	NOUN	10
argumentatio	NOUN	2
vivo	VERB	111
inanimatus	ADJ	17
vivus	ADJ	16
convenio	AUX	1
analogicus	ADJ	6
sanus	ADJ	7
subjicio	VERB	41
effectivus	ADJ	8
conservativus	ADJ	2
urina	NOUN	1
refero	VERB	45
conceptio	NOUN	19
sanativus	ADJ	2
synonymus	ADJ	3
similo	VERB	14
multiplex	ADJ	22
adinvenio	VERB	4
enuntiatio	NOUN	3
compono	VERB	183
immaterialitas	NOUN	2
immaterialis	ADJ	70
verbalis	ADJ	1
nota	NOUN	3
identitas	NOUN	5
diversitas	NOUN	156
interpono	VERB	6
praepositio	NOUN	2
hic	ADV	17
reddo	VERB	16
ethici	PROPN	22
corruptio	NOUN	112
privatio	NOUN	167
malum	NOUN	429
oppono	VERB	56
ut	ADV	2
communicatio	NOUN	6
diffundo	VERB	12
meteori	PROPN	2
diffusivus	ADJ	2
diffusio	NOUN	4
israel	PROPN	5
rego	VERB	57
quaero	VERB	47
praeterea	ADV	337
participativus	ADJ	10
praesuppono	VERB	36
finalis	ADJ	12
dulcis	ADJ	3
extraneus	ADJ	13
intra	ADP	6
irrationalitas	NOUN	1
insensibilitas	NOUN	1
desisto	VERB	7
malitia	NOUN	8
nec	ADV	7
refugio	VERB	5
violentus	ADJ	25
canonicus	ADJ	3
iohannes	PROPN	5
ullus	PRON	8
absum	VERB	6
iniquitas	NOUN	5
ignio	VERB	4
ferrum	NOUN	9
visio	NOUN	116
moyses	PROPN	7
exodus	PROPN	4
par	ADJ	20
praeemineo	VERB	6
comparo	VERB	83
_	NOUN	7
niger	ADJ	15
superabundantia	NOUN	1
deus	NOUN	24
invicem	ADV	79
sufficiens	ADJ	38
continuus	ADJ	47
regularis	ADJ	6
irregularis	ADJ	1
remitto	VERB	9
conversus	ADJ	41
corporalis	ADJ	195
assimilo	VERB	52
exercitus	NOUN	10
dux	NOUN	8
unio	VERB	301
disjungo	VERB	2
iuvo	VERB	7
incorporeus	ADJ	28
ordinator	NOUN	9
gubernator	NOUN	11
compositum	NOUN	116
complementum	NOUN	25
accidentalis	ADJ	89
advenio	VERB	50
specifico	VERB	8
rationalis	ADJ	109
ubicumque	ADV	2
ambo	NOUN	7
additio	NOUN	25
admitto	VERB	4
substantialis	ADJ	312
signo	VERB	21
singularitas	NOUN	9
individuo	VERB	52
ibi	ADV	57
individuatio	NOUN	21
deitas	NOUN	15
divisio	NOUN	61
mensura	NOUN	29
convenientia	NOUN	24
principatus	NOUN	14
praesideo	VERB	3
monarchia	NOUN	1
membrum	NOUN	18
caput	NOUN	3
confiteor	AUX	1
confessio	NOUN	3
eloquium	NOUN	1
repello	VERB	7
ascribo	VERB	8
divinitas	NOUN	14
felicitas	NOUN	218
iudex	NOUN	5
alibi	ADV	7
arianus	PROPN	2
pater	NOUN	80
quantitas	NOUN	123
infinitas	NOUN	19
magnitudo	NOUN	16
completio	NOUN	8
albedo	NOUN	36
penso	VERB	5
actio	NOUN	496
moles	NOUN	1
privativus	ADJ	3
dimensivus	ADJ	7
numeralis	ADJ	1
subtractio	NOUN	13
inhaereo	VERB	21
terminatio	NOUN	7
termino	VERB	93
quominus	SCONJ	1
ceterus	DET	18
potentialitas	NOUN	10
actualitas	NOUN	5
permisceo	VERB	8
limito	VERB	17
excogito	VERB	15
ordinatio	NOUN	28
ultra	ADP	16
virtuosus	ADJ	9
calefacio	VERB	51
aqua	NOUN	71
disto	VERB	23
postquam	SCONJ	24
factor	NOUN	6
valeo	VERB	7
mundanus	ADJ	5
arbitror	AUX	1
imprimo	VERB	44
pulvis	NOUN	2
nihilominus	ADV	10
proportio	NOUN	53
praeexisto	VERB	61
praeintelligo	VERB	6
diuturnus	ADJ	4
diuturnitas	NOUN	2
ajo	VERB	3
psalmista	PROPN	2
laudabilis	ADJ	7
nimis	ADV	3
attestor	VERB	6
discerno	VERB	11
democritus	PROPN	3
atomus	ADJ	2
anaxagoras	PROPN	3
consimilis	ADJ	3
elementum	NOUN	100
confundo	VERB	5
apprehensio	NOUN	29
sensualis	ADJ	6
particulo	VERB	7
nunc	ADV	79
tamquam	SCONJ	31
reductio	NOUN	7
instrumentum	NOUN	97
abstractio	NOUN	10
intellectivus	ADJ	156
praestituo	VERB	8
institutor	NOUN	2
praebeo	AUX	1
derivo	VERB	15
universalitas	NOUN	6
fortis	ADJ	30
robur	NOUN	5
fortitudo	NOUN	13
o	ADV	2
altitudo	NOUN	10
divitiae	NOUN	17
invaleo	VERB	1
theos	PROPN	1
graecus	PROPN	9
transeo	VERB	34
extrinsecus	ADJ	31
calefactio	NOUN	16
invariabilis	ADJ	11
habeo	AUX	3
formalis	ADJ	103
intellectualis	ADJ	403
sentio	VERB	66
computo	VERB	2
patiens	ADJ	35
conformo	VERB	4
materialis	ADJ	198
efficio	AUX	28
objectum	NOUN	154
creo	VERB	368
scrutor	VERB	2
profundus	ADJ	3
proportiono	VERB	61
malus	ADJ	87
monstro	VERB	3
integro	VERB	3
nobilitas	NOUN	20
continentia	NOUN	3
prospicio	VERB	2
ostensio	NOUN	1
communicabilis	ADJ	9
nescio	VERB	5
quot	PRON	5
insipiens	ADJ	4
lis	NOUN	4
edoceo	VERB	1
cunctus	DET	17
valde	ADV	15
conspectus	NOUN	3
nudus	ADJ	6
aperio	VERB	9
superaddo	VERB	15
vito	VERB	3
idea	NOUN	40
extra	ADP	86
visus	NOUN	60
informo	VERB	27
indigeo	VERB	60
exequor	VERB	24
diligo	VERB	26
indifferens	ADJ	8
praesum	VERB	15
imaginatio	NOUN	39
considero	AUX	5
rursus	ADV	19
vario	VERB	15
subtraho	VERB	49
binarius	ADJ	3
ternarius	ADJ	2
complector	VERB	7
denarius	NOUN	2
novenarius	ADJ	1
exemplaris	ADJ	41
positivus	ADJ	1
clemens	ADJ	1
imitabilis	ADJ	2
planta	NOUN	38
assimilatio	NOUN	24
assimilabilis	ADJ	1
equus	NOUN	15
pluralis	ADJ	11
salvo	VERB	8
figuro	VERB	4
coloro	VERB	12
contrarietas	NOUN	31
postea	ADV	17
assum	VERB	40
imaginor	VERB	14
organum	NOUN	107
conservo	VERB	64
voluntas	NOUN	515
dirigo	VERB	41
comparatio	NOUN	39
successivus	ADJ	24
numquam	ADV	50
obumbratio	NOUN	1
vicissitudo	NOUN	3
habitualis	ADJ	14
habitus	NOUN	137
habilitatio	NOUN	1
aggregatio	NOUN	2
dormio	VERB	4
david	PROPN	1
dormito	VERB	1
custodio	VERB	3
lucidus	ADJ	11
luceo	VERB	10
discursivus	ADJ	10
ratiocinativus	ADJ	12
syllogizo	VERB	4
discurro	VERB	8
argumentor	VERB	7
dijudico	VERB	6
discursus	NOUN	12
ratiocinatio	NOUN	5
syllogismus	NOUN	6
defectivus	ADJ	4
nudo	VERB	1
seorsum	ADV	8
intuitus	NOUN	3
decipio	VERB	13
fallo	VERB	10
acceptio	NOUN	5
figura	NOUN	32
enuntiabilis	ADJ	6
cogitatio	NOUN	16
vester	DET	3
indivisibilis	ADJ	24
unitivus	ADJ	2
adaequatio	NOUN	2
exigo	VERB	21
incomplexus	ADJ	9
inaequalis	ADJ	5
aequalitas	NOUN	14
inaequalitas	NOUN	9
applicatio	NOUN	8
definio	VERB	15
cohaereo	VERB	1
insensibilis	ADJ	2
circulus	NOUN	14
commisceo	VERB	4
verax	ADJ	4
supervenio	VERB	10
stabilio	VERB	6
aestimatio	NOUN	12
deceptio	NOUN	11
compatior	VERB	8
nigredo	NOUN	2
sublimitas	NOUN	3
cognoscibilis	ADJ	19
artificiatum	NOUN	30
quantus	PRON	7
mentior	VERB	2
color	NOUN	59
arca	NOUN	3
septem	NUM	1
recedo	VERB	22
futurus	ADJ	32
evenio	VERB	25
conjecturalis	ADJ	1
infallibilis	ADJ	6
immutabilitas	NOUN	3
antequam	SCONJ	34
comprehensio	NOUN	4
mensuratio	NOUN	2
certificatio	NOUN	1
repudio	VERB	3
sextus	ADJ	20
vilitas	NOUN	7
redundo	VERB	7
vilis	ADJ	23
septimus	ADJ	9
exclusio	NOUN	5
alienus	ADJ	4
impar	ADJ	2
fons	NOUN	10
multiplico	VERB	60
quinque	NUM	3
practicus	ADJ	16
honorabilis	ADJ	8
incorruptibilis	ADJ	74
stella	NOUN	16
materialitas	NOUN	3
exuo	VERB	3
causalitas	NOUN	24
empedocles	PROPN	9
abscondo	VERB	4
memoro	VERB	2
objectio	NOUN	8
productivus	ADJ	5
exemplum	NOUN	15
praedicamentum	NOUN	17
quadratura	NOUN	2
artificio	VERB	3
effluo	VERB	10
constitutio	NOUN	7
repraesentatio	NOUN	9
totalis	ADJ	42
leo	NOUN	2
interimo	VERB	3
praenosco	VERB	2
astrologus	NOUN	5
eclipsis	NOUN	2
duratio	NOUN	18
-	PUNCT	23
coexisto	VERB	6
punctum	NOUN	13
praesentialis	ADJ	4
utcumque	ADV	4
circumferentia	NOUN	5
situs	NOUN	10
centrum	NOUN	5
oppositio	NOUN	4
decursus	NOUN	4
scio	AUX	1
indivisibilitas	NOUN	1
repraesentabilis	ADJ	1
obsisto	VERB	1
priusquam	SCONJ	1
uterus	NOUN	3
depereo	VERB	4
curro	VERB	8
fero	AUX	1
perago	VERB	1
cursus	NOUN	9
fundo	VERB	25
certitudinalis	ADJ	1
probabilitas	NOUN	2
proximus	ADJ	41
fructifico	VERB	1
intermedius	ADJ	9
contingentia	NOUN	17
cognitor	NOUN	4
variatio	NOUN	12
variabilitas	NOUN	1
variabilis	ADJ	5
locutio	NOUN	9
momentum	NOUN	4
existentia	NOUN	5
sedeo	VERB	7
consequentia	NOUN	3
transfero	VERB	8
categoricus	ADJ	1
oppugno	VERB	1
eventus	NOUN	2
monstrum	NOUN	2
saeculum	NOUN	15
quisquam	PRON	2
respicio	VERB	16
indico	VERB	4
fontalis	ADJ	1
affectio	NOUN	16
artificialis	ADJ	39
informatio	NOUN	4
inclinatio	NOUN	25
renes	NOUN	1
infernus	PROPN	3
perditio	NOUN	2
coram	ADP	7
dominium	NOUN	13
determinatio	NOUN	25
exemplo	VERB	5
quotlibet	ADJ	1
corrumpo	VERB	119
limpidus	ADJ	1
numeratio	NOUN	2
numero	VERB	16
implico	VERB	17
contradictio	NOUN	13
multiplicatio	NOUN	17
quare	ADV	20
interemptio	NOUN	1
influo	VERB	14
propinquitas	NOUN	5
improbo	VERB	20
abstraho	VERB	41
inclino	VERB	20
indebitus	ADJ	7
derogo	VERB	8
praehabeo	VERB	2
iudico	AUX	2
ubique	ADV	9
munditia	NOUN	3
incurro	VERB	2
inquino	VERB	2
objicio	VERB	20
mutuus	ADJ	5
tum	ADV	13
ibidem	ADV	10
nocumentum	NOUN	3
defensio	NOUN	2
vitupero	VERB	1
iudicium	NOUN	43
idest	ADV	36
delinquo	VERB	2
nonne	ADV	3
atque	CCONJ	8
separabilis	ADJ	4
expositio	NOUN	1
averroes	PROPN	24
cedo	VERB	10
cognoscibilitas	NOUN	1
expedio	VERB	3
quantum	SCONJ	4
lignum	NOUN	22
sensatus	ADJ	10
intelligo	AUX	12
conservatio	NOUN	26
appetitivus	ADJ	7
quieto	VERB	19
placeo	VERB	4
delectabilis	ADJ	20
speculativus	ADJ	72
motivus	NOUN	35
liber	ADJ	60
libertas	NOUN	13
voluntarius	ADJ	43
incido^cado	VERB	20
gigno	VERB	15
coordino	VERB	1
resisto	VERB	10
arbitror	VERB	7
assignatio	NOUN	3
quousque	SCONJ	6
caelum	NOUN	126
aequus	ADJ	4
melioro	VERB	1
augmentabilis	ADJ	1
multiplicabilis	ADJ	4
dulcedo	NOUN	3
odio	VERB	14
cognitivus	ADJ	2
semoveo	VERB	2
speculum	NOUN	24
praeostendo	VERB	2
intersum	VERB	5
fluo	VERB	23
specialis	ADJ	26
sortior	VERB	36
consurgo	VERB	5
casualis	ADJ	36
genesis	PROPN	1
complacentia	NOUN	1
relativus	ADJ	23
creator	NOUN	14
quod	PRON	4
miseria	NOUN	6
medicus	NOUN	12
medicamentum	NOUN	1
infirmus	ADJ	13
accresco	VERB	6
quinimmo	ADV	11
adjungo	VERB	36
participabilis	ADJ	3
stultus	ADJ	9
terra	NOUN	69
claritas	NOUN	13
ob	ADP	5
uterlibet	PRON	13
innaturalis	ADJ	7
dubito	VERB	3
assequor	VERB	13
eminentia	NOUN	6
mutabilitas	NOUN	3
praeaccipio	VERB	1
latus	NOUN	2
mathematicus	ADJ	8
triumphator	NOUN	2
flecto	VERB	4
poenitudo	NOUN	2
semel	ADV	4
minuo	VERB	11
abduco	VERB	3
electio	NOUN	52
repugnantia	NOUN	4
affirmatio	NOUN	6
assigno	VERB	23
decet	VERB	5
triplex	ADJ	10
decor	NOUN	10
munimentum	NOUN	1
decentia	NOUN	1
effundo	VERB	4
arbitrium	NOUN	49
spons	NOUN	2
impetus	NOUN	8
brutus	ADJ	42
affectus	NOUN	9
affectivus	ADJ	4
constrictio	NOUN	2
dilatatio	NOUN	2
connaturalis	ADJ	12
mors	NOUN	25
reprimo	VERB	1
regulo	VERB	3
incompetens	ADJ	3
tristitia	NOUN	14
dolor	NOUN	6
spes	NOUN	7
timor	NOUN	6
immineo	VERB	1
poenitentia	NOUN	10
importo	VERB	31
apprehendo	AUX	2
repraesento	VERB	35
invidia	NOUN	3
tristor	VERB	7
aestimo	AUX	4
ira	NOUN	8
vindicta	NOUN	4
quia	ADV	5
injurius	ADJ	1
fugio	VERB	10
conjunctio	NOUN	27
quietatio	NOUN	6
sufficientia	NOUN	4
gaudeo	VERB	13
pulcritudo	NOUN	12
impeditivus	ADJ	3
corrixor	VERB	1
figulus	NOUN	1
lucrum	NOUN	1
realis	ADJ	14
vinum	NOUN	10
bibo	VERB	6
societas	NOUN	4
intimus	ADJ	5
affinis	ADJ	4
(	PUNCT	44
)	PUNCT	44
inchoo	VERB	2
amicus	NOUN	2
collocutio	NOUN	1
orior	VERB	11
intensio	NOUN	14
remissio	NOUN	16
mutabilis	ADJ	12
procul	ADV	1
itaque	ADV	4
concupisco	VERB	4
improprius	ADJ	1
vigor	NOUN	5
fervens	ADJ	1
dexter	ADJ	3
ludo	VERB	4
peccator	NOUN	4
commemoro	VERB	1
caritas	NOUN	41
germen	NOUN	1
metaphoricus	ADJ	7
punio	VERB	5
iustitia	NOUN	56
irascor	VERB	7
exardeo	VERB	2
brevis	ADJ	1
misericors	ADJ	3
benevolentia	NOUN	2
misericordia	NOUN	3
miserator	NOUN	1
poeniteo	VERB	6
parco	VERB	2
approbo	VERB	2
nolo	VERB	3
aporior	VERB	1
perfectivus	ADJ	2
mos	NOUN	12
politicus	ADJ	9
temperantia	NOUN	7
audacia	NOUN	2
potus	NOUN	3
venereus	ADJ	7
sobrietas	NOUN	1
castitas	NOUN	1
honor	NOUN	24
victoria	NOUN	10
magnanimitas	NOUN	1
mansuetudo	NOUN	1
mansuetus	ADJ	1
moralis	ADJ	72
liberalitas	NOUN	8
magnificentia	NOUN	2
prudentia	NOUN	30
factibilis	ADJ	3
agibilis	ADJ	3
distribuo	VERB	7
iustus	ADJ	13
communico	VERB	50
exinde	ADV	4
commodus	ADJ	1
datio	NOUN	3
expecto	VERB	16
liberalis	ADJ	2
impleo	VERB	15
manus	NOUN	30
affluo	VERB	1
impropero	VERB	1
gero	VERB	10
obedientia	NOUN	5
latria	NOUN	1
consilior	VERB	5
inquisitivus	ADJ	1
ineo	VERB	2
instruo	VERB	5
eligo	VERB	19
occultatio	NOUN	1
occulo	VERB	3
littera	NOUN	12
satisfacio	VERB	2
consulo	VERB	1
commutatio	NOUN	2
retribuo	VERB	2
in+quantum	ADV	1
accepto	VERB	1
commutativus	NOUN	2
distributivus	ADJ	2
laudo	VERB	6
dignitas	NOUN	24
curvus	ADJ	2
nasus	NOUN	2
simus	ADJ	3
distributor	NOUN	1
pecunia	NOUN	5
extensio	NOUN	4
civitas	NOUN	13
candela	NOUN	2
dubius	ADJ	8
possessio	NOUN	4
eligibilis	ADJ	3
consortium	NOUN	5
frigidus	ADJ	12
aversio	NOUN	2
averto	VERB	3
mundus^purus	ADJ	1
confuto	VERB	3
talmut	PROPN	1
pecco	VERB	18
purgo	VERB	5
peccatum	NOUN	37
luciferianus	ADJ	1
dejectio	NOUN	1
lucifer	ADJ	1
odium	NOUN	9
parens	NOUN	2
poeta	NOUN	1
poema	NOUN	1
similitudinarius	ADJ	1
iuramentum	NOUN	13
mendax	ADJ	1
punitio	NOUN	2
esau	PROPN	2
perdo	VERB	3
mendacium	NOUN	3
abominor	VERB	1
sanguinus	ADJ	1
dolosus	ADJ	1
vulgus	NOUN	1
cisterna	NOUN	1
stagnum	NOUN	1
sto	VERB	22
argentum	NOUN	1
impello	VERB	4
praefero	VERB	7
exsulto	VERB	3
separatio	NOUN	14
adduco	VERB	11
maneo	AUX	14
fruor	VERB	12
quatuor	NUM	10
difficultas	NOUN	11
congregatio	NOUN	5
quandiu	SCONJ	18
protestor	VERB	2
excellentia	NOUN	13
propinquus	ADJ	51
consecutio	NOUN	6
incomparabilis	ADJ	2
aeternalis	ADJ	1
fatigatio	NOUN	5
occupatio	NOUN	2
interpolo	VERB	1
contemplatio	NOUN	19
subjaceo	VERB	17
terrenus	ADJ	3
umbra	NOUN	1
fama	NOUN	7
admixtio	NOUN	3
primatus	NOUN	3
regimen	NOUN	30
admiratio	NOUN	7
gloria	NOUN	39
amen	INTJ	2
seco	VERB	6
aedifico	VERB	2
aedificatio	NOUN	2
factio	NOUN	26
manufactus	ADJ	2
tracto	VERB	5
