qui	PRON	7138
meditatio	NOUN	5
subjungo	VERB	20
instructio	NOUN	4
admiror	VERB	1
repraesentativus	ADJ	1
spargo	VERB	1
conforto	VERB	3
illuminatio	NOUN	11
auxilium	NOUN	5
nox	NOUN	5
adjuvo	VERB	3
pario	VERB	1
reverentia	NOUN	3
miror	VERB	1
quoniam	SCONJ	13
conspicio	VERB	3
quoque	ADV	2
timeo	VERB	5
rex	NOUN	15
accendo	VERB	4
aduno	VERB	3
allicio	VERB	1
suavitas	NOUN	1
fontanus	ADJ	1
rivulus	NOUN	1
inflammo	VERB	1
factura	NOUN	1
inebrio	VERB	2
ubertas	NOUN	2
poto	VERB	2
torreo	VERB	2
transformo	VERB	3
speculor	VERB	4
facies	NOUN	20
imago	NOUN	36
memor	NOUN	1
annuncio	VERB	3
perverto	VERB	4
cito	VERB	1
gyrus	NOUN	1
luna	NOUN	12
incommunicabilis	ADJ	2
labor	VERB	2
creatio	NOUN	94
detraho	VERB	1
soleo	VERB	4
consummo	VERB	8
astrum	NOUN	3
metuo	VERB	2
existimo	VERB	5
quisque	PRON	1
narro	VERB	4
comminor	VERB	1
poena	NOUN	8
theologus	NOUN	3
resulto	VERB	22
sursum	ADV	14
imputo	VERB	4
linea	NOUN	12
geometer	NOUN	1
deservio	VERB	10
prosecutio	NOUN	1
productio	NOUN	46
conduco	VERB	1
inscrutabilis	ADJ	1
magnalia	NOUN	1
novem	NUM	1
computo	AUX	2
praejudico	VERB	2
multiplicitas	NOUN	5
principio	VERB	2
converto	VERB	41
oratio	NOUN	18
denominativus	ADJ	1
denomino	VERB	15
alicubi	ADV	3
denomino	AUX	6
paternitas	NOUN	12
cointelligo	VERB	2
superficies	NOUN	9
angulus	NOUN	4
misceo	VERB	60
analogia	NOUN	8
minoro	VERB	4
integer	ADJ	2
praepono	VERB	3
urbs	NOUN	1
factivus	ADJ	13
virtualis	ADJ	7
semen	NOUN	94
mare	NOUN	7
praejaceo	VERB	16
superinduco	VERB	2
proportionalis	ADJ	14
inchoatio	NOUN	11
receptio	NOUN	26
innovatio	NOUN	3
augmentum	NOUN	16
alteratio	NOUN	39
latio	NOUN	1
duro	VERB	10
dependentia	NOUN	3
statuo	VERB	12
increatus	ADJ	10
localis	ADJ	22
pertranseo	VERB	6
medietas	NOUN	1
illumino	VERB	25
diaphanus	ADJ	15
illuminabilis	ADJ	1
pronuncio	VERB	2
expono	VERB	7
basilius	PROPN	1
renovatio	NOUN	2
instituo	VERB	35
contactus	NOUN	15
tactus	NOUN	22
actualis	ADJ	7
primarius	ADJ	3
dissolvo	VERB	5
serra	NOUN	12
scamnum	NOUN	7
sectio	NOUN	2
digestio	NOUN	4
subsisto	AUX	1
individualis	ADJ	26
diabolus	PROPN	4
oportet	AUX	1
induro	VERB	1
lutum	NOUN	1
cera	NOUN	3
aedificativus	ADJ	2
otiosus	ADJ	2
subsum	VERB	13
affinitas	NOUN	2
carpentarius	ADJ	1
dissimilitudo	NOUN	2
os^oris	NOUN	2
lucas	PROPN	2
evacuo	VERB	2
impedimentum	NOUN	23
comburo	VERB	7
sagitta	NOUN	6
directio	NOUN	4
sagitto	VERB	6
vegetabilis	ADJ	16
synodus	NOUN	1
mechanicus	ADJ	1
aedificium	NOUN	2
artificium	NOUN	7
oblivio	NOUN	3
fatigo	VERB	2
obliviscor	VERB	3
sono	VERB	2
particula	NOUN	3
contradictorius	ADJ	2
caecus	ADJ	7
logicus	ADJ	2
geometria	NOUN	1
arithmeticus	NOUN	1
praedicabilis	ADJ	2
rectilineus	ADJ	1
praescio	VERB	2
dimitto	VERB	5
coarcto	VERB	8
quantuslibet	PRON	2
adjectio	NOUN	2
quotcumque	ADJ	1
finitas	NOUN	3
arcto	VERB	2
aedificatorius	ADJ	1
ordinatus	ADJ	1
pondus	NOUN	2
debitum	NOUN	33
mereo	VERB	9
laboro	VERB	4
retributor	NOUN	1
debitor	NOUN	7
minister	NOUN	26
famulatus	NOUN	1
benefactor	NOUN	1
beneficium	NOUN	3
gratia	NOUN	77
condecentia	NOUN	2
ius	NOUN	2
largus	ADJ	2
condecet	VERB	2
conditiono	VERB	4
merus	ADJ	2
adjumentum	NOUN	1
intrinsecus	ADJ	16
triangularis	ADJ	1
unde	SCONJ	1
propagatio	NOUN	2
immuto	VERB	9
condo	VERB	11
fateor	VERB	1
absolvo	VERB	4
possibilitas	NOUN	9
susceptivus	ADJ	16
esse	VERB	1
elementatus	ADJ	3
mistio	NOUN	19
commixtio	NOUN	14
complexiono	VERB	4
organizo	VERB	3
humor	NOUN	8
durus	ADJ	1
perceptibilis	ADJ	2
disciplina	NOUN	2
utrum	ADV	51
congrego	VERB	7
navis	NOUN	16
adunatio	NOUN	2
lana	NOUN	1
liquefacio	VERB	1
projicio	VERB	5
impressio	NOUN	34
gravitas	NOUN	5
ferreus	ADJ	1
pendeo	VERB	2
iter	NOUN	1
combustibilis	ADJ	3
interior	ADJ	13
expergiscor	VERB	1
retardo	VERB	4
sublatio	NOUN	1
opportunus	ADJ	1
imperium	NOUN	12
incompletus	ADJ	8
praeeligo	VERB	1
praeeminentia	NOUN	2
praeelectio	NOUN	1
praeeligibilis	ADJ	1
uniformis	ADJ	10
4-O--------	X	4
quandocumque	SCONJ	8
verifico	VERB	6
infirmitas	NOUN	13
sapor	NOUN	2
erroneus	ADJ	2
contradico	VERB	4
coepio	VERB	3
novitas	NOUN	7
praescribo	VERB	4
potio	NOUN	2
secus	ADP	7
decido^cado	VERB	3
melioratio	NOUN	1
pugno	VERB	4
excessus	NOUN	3
obligo	VERB	2
impossibilitas	NOUN	2
pungo	VERB	1
signo	AUX	1
appono	VERB	11
radix	NOUN	8
perquiro	VERB	2
densus	ADJ	2
ingredior	VERB	4
processio	NOUN	5
metaphora	NOUN	2
commensurabilis	ADJ	1
diametros	NOUN	1
circulatio	NOUN	4
usquequaque	ADV	2
solidus	ADJ	2
hemisphaerium	ADJ	1
transitus	NOUN	2
baculus	NOUN	1
revertor	VERB	2
quod	X	2
distinctivus	ADJ	1
indeterminatus	ADJ	3
totalitas	NOUN	10
subdo	VERB	31
raritas	NOUN	3
densitas	NOUN	2
fortuitus	ADJ	15
leucippus	PROPN	1
concursus	NOUN	8
indivisus	ADJ	2
creo	AUX	4
fodio	VERB	1
planto	VERB	1
privo	VERB	26
pax	NOUN	5
paupertas	NOUN	1
nocivus	ADJ	3
lupus	NOUN	5
ovis	NOUN	3
corruptivus	ADJ	3
amos	PROPN	2
gregorius	PROPN	21
flagellum	NOUN	1
pythagoras	PROPN	2
marchius	PROPN	1
marchianus	ADJ	1
haeresis	NOUN	3
cerdonianus	PROPN	1
marchianista	PROPN	1
absurdus	ADJ	7
frenifactrix	NOUN	1
civilis	ADJ	9
obsto	VERB	5
ingenerabilis	NOUN	2
fabrico	VERB	3
aes	NOUN	6
inventor	NOUN	1
simon	PROPN	1
magus	NOUN	1
modernus	ADJ	2
elementaris	ADJ	17
institutio	NOUN	13
praeexistentia	NOUN	1
gleba	NOUN	1
acquisitio	NOUN	2
cujusmodi	ADV	2
corporeus	ADJ	69
formatio	NOUN	19
christus	ADJ	114
meritum	NOUN	23
demeritum	NOUN	4
supersum	VERB	1
origenes	PROPN	13
obscurus	ADJ	2
barbarus	NOUN	1
adhaereo	VERB	2
subsequor	VERB	2
daemon	PROPN	10
specificus	ADJ	25
phantasia	NOUN	10
os^ossis	NOUN	16
vestio	VERB	5
flexibilis	ADJ	2
sidereus	ADJ	3
pythagoricus	ADJ	2
resumo	VERB	2
resurrectio	NOUN	6
depono	VERB	2
condivido	VERB	1
uniformitas	NOUN	2
descendo	VERB	11
consonus	ADJ	3
perpendo	VERB	2
retributio	NOUN	2
diminuo	VERB	19
aedificator	NOUN	10
tego	VERB	1
ruinosus	ADJ	1
varietas	NOUN	2
una	NUM	1
interventus	NOUN	1
vertex	NOUN	1
circularis	ADJ	7
erga	ADP	1
igneus	ADJ	2
4-O--------	SCONJ	1
deorsum	ADV	10
concupiscibilis	ADJ	10
irascibilis	ADJ	8
aestimatorius	ADJ	1
apprehensivus	ADJ	17
reflecto	VERB	4
existimatio	NOUN	1
offero	VERB	4
commensuratio	NOUN	9
amitto	VERB	22
ambitus	NOUN	3
consuesco	VERB	6
effigio	VERB	1
dimensio	NOUN	27
defero	VERB	9
expello	VERB	10
radius	NOUN	3
incorporalis	ADJ	5
diversifico	VERB	12
bos	NOUN	3
constitutivus	ADJ	6
divisivus	ADJ	1
ubi	ADV	23
inseparabilis	ADJ	3
rotundus	ADJ	4
rotunditas	NOUN	1
frigus	NOUN	10
fulgidus	ADJ	1
auditus	NOUN	9
sonus	ADJ	11
perfectibilis	ADJ	17
sedo	VERB	1
permutatio	NOUN	2
inanis	ADJ	11
perpetuo	VERB	3
occisio	NOUN	1
pasco	VERB	1
carentia	NOUN	10
praeambulus	ADJ	1
generativus	ADJ	9
connumero	VERB	4
indeficiens	ADJ	7
imminorabilis	ADJ	1
instabilis	ADJ	5
miscibilis	ADJ	1
confusio	NOUN	2
colligatio	NOUN	1
contristo	VERB	2
porrigo	VERB	2
incedo	VERB	2
possum	AUX	2
nauta	NOUN	3
evito	VERB	3
petrus	PROPN	5
indumentum	NOUN	5
egredior	VERB	6
impulsus	NOUN	2
subsistentia	NOUN	5
irrationabilis	ADJ	8
improbabilis	ADJ	1
discordo	VERB	3
abscessus	NOUN	1
vestimentum	NOUN	7
animatio	NOUN	2
conjungo	AUX	1
nutritivus	ADJ	26
sensifico	VERB	1
vinculum	NOUN	2
discedo	VERB	4
cerebrum	NOUN	1
hepar	NOUN	1
decido^caedo	VERB	11
nutrio	VERB	18
germino	VERB	1
radico	VERB	3
dogma	NOUN	4
scribo	VERB	3
iacob	PROPN	5
syrus	PROPN	1
sanguis	NOUN	27
ministro	VERB	8
vivifico	VERB	9
semetipse	PRON	12
adinventio	NOUN	1
sustineo	VERB	10
voco	VERB	12
immixtus	ADJ	10
pupilla	NOUN	2
continuo	VERB	37
visivus	ADJ	11
frivolus	ADJ	4
correspondeo	VERB	2
nutritio	NOUN	3
largior	VERB	8
cogitativus	ADJ	21
aestimativus	ADJ	1
praeparo	VERB	30
imaginativus	ADJ	4
memorativus	ADJ	9
sedes	NOUN	2
cellula	NOUN	1
abusivus	ADJ	2
memoria	NOUN	11
rhetoricus	ADJ	2
destructivus	ADJ	1
multimodus	ADJ	1
non	SCONJ	1
progressivus	ADJ	4
nequaquam	ADV	7
abundo	VERB	3
superfluo	VERB	1
praesto	VERB	8
organicus	ADJ	9
exemplar	NOUN	12
translatio	NOUN	1
capitulum	NOUN	2
perspectivus	ADJ	3
alieno	VERB	1
aufero	VERB	7
volatilis	ADJ	3
gressibilis	ADJ	1
textus	NOUN	1
ficticius	ADJ	1
alexander	PROPN	23
aspectus	NOUN	3
odor	NOUN	2
praeparatio	NOUN	24
receptivus	ADJ	6
tabula	NOUN	1
concausa	NOUN	1
depuro	VERB	1
diaphanitas	NOUN	1
galenus	PROPN	3
cholericus	ADJ	2
melancholicus	ADJ	1
dominor	VERB	10
abstineo	VERB	4
refraeno	VERB	2
fervor	NOUN	1
harmonia	NOUN	16
nyssenus	PROPN	7
dinarchus	PROPN	1
nervus	NOUN	3
reprobo	VERB	2
decisio	NOUN	13
persona	NOUN	86
fumus	NOUN	2
flatus	NOUN	1
naris	NOUN	1
scintilla	NOUN	1
nidifico	VERB	1
hirundo	NOUN	3
obiectum	NOUN	1
persequor	VERB	2
imaginarius	ADJ	4
iumentum	NOUN	4
volucer	ADJ	2
congruentia	NOUN	5
connexio	NOUN	1
ostrea	NOUN	2
astringo	VERB	1
horizon	NOUN	2
confinis	ADJ	3
superexcedo	VERB	3
humidus	ADJ	4
siccus	ADJ	5
adamas	NOUN	1
infrigido	VERB	3
quoad	ADP	1
immotus	ADJ	2
desiderabilis	ADJ	6
enchiridion	PROPN	1
sidus	NOUN	1
abscedo	VERB	7
bicubitus	ADJ	1
tricubitus	ADJ	1
auris	NOUN	2
occasio	NOUN	9
tibicen	NOUN	2
reprehendo	VERB	1
susceptibilis	ADJ	2
canis	NOUN	1
responsio	NOUN	11
aboleo	VERB	2
in	SCONJ	2
desicco	VERB	3
calefactibilis	ADJ	1
grammaticus	NOUN	3
inopinabilis	ADJ	1
promo	VERB	2
promptitudo	NOUN	1
mollis	ADJ	2
terribilis	ADJ	2
tolero	VERB	2
excito	VERB	5
rememoror	VERB	1
denudo	VERB	7
obviatio	NOUN	1
resplendeo	VERB	4
accommodus	ADJ	1
phreneticus	ADJ	3
lethargicus	ADJ	2
inimicitia	NOUN	1
illustro	VERB	4
emanatio	NOUN	2
recessus	NOUN	6
expergefacio	VERB	1
reminiscor	VERB	9
capax	ADJ	6
magister	NOUN	9
transfundo	VERB	4
solubilis	ADJ	1
intelligibilitas	NOUN	3
aptitudo	NOUN	7
medicativus	ADJ	1
medicinus	ADJ	3
curo	VERB	9
ejusmodi	ADV	2
platonicus	ADJ	17
intercido^caedo	VERB	3
inscius	ADJ	1
frigiditas	NOUN	3
susceptio	NOUN	8
putrefactio	NOUN	3
propheto	VERB	1
munus	NOUN	2
laus	NOUN	8
vituperium	NOUN	1
pereo	VERB	4
forsan	ADV	1
praesento	VERB	2
principalitas	NOUN	2
passibilis	ADJ	4
mirus	ADJ	2
scilicet	CCONJ	2
tempero	VERB	4
deficientia	NOUN	2
debilito	VERB	10
restauro	VERB	3
reparo	VERB	2
senex	ADJ	1
iuvenis	ADJ	3
utique	ADV	3
senium	NOUN	1
perscrutor	VERB	1
generalitas	NOUN	1
substantivus	ADJ	12
vivax	ADJ	1
arabs	PROPN	1
intervallum	NOUN	1
zeno	PROPN	1
salomon	PROPN	5
interitus	NOUN	1
spiro	VERB	3
donec	SCONJ	2
coapto	VERB	3
alioqui	ADV	13
commensuro	VERB	4
intereo	VERB	3
algazel	PROPN	1
professor	NOUN	3
describo	VERB	9
ingenitus	ADJ	2
stramentum	NOUN	1
expleo	VERB	5
uber	ADJ	1
habilis	ADJ	6
retraho	VERB	2
perturbatio	NOUN	3
fumositas	NOUN	1
syncopizo	VERB	1
extasis	NOUN	1
retractio	NOUN	1
immeritus	ADJ	3
abundus	ADJ	1
succedo	VERB	10
indelebilis	ADJ	1
caveo	VERB	1
admirabilis	ADJ	1
palam	ADV	2
nidus	NOUN	2
araneus	NOUN	1
tela	NOUN	1
indicativus	ADJ	7
permanentia	NOUN	1
vitalis	ADJ	2
abstractus	ADJ	11
adminiculum	NOUN	4
brutalis	ADJ	4
incorruptibilitas	NOUN	4
ostendo	AUX	3
tot	PRON	5
requiesco	VERB	2
patro	VERB	2
observo	VERB	7
curriculum	NOUN	1
alligo	VERB	5
hodie	ADV	1
subnitor	VERB	1
executio	NOUN	16
subjectus	ADJ	5
senectus	ADJ	1
alteritas	NOUN	1
spontaneus	ADJ	1
subverto	VERB	1
incontinens	ADJ	4
emo	VERB	2
forum	NOUN	4
creditor	NOUN	1
condico	VERB	1
promoveo	VERB	1
detrimentum	NOUN	2
nobilito	VERB	2
carcer	NOUN	1
adversor	VERB	1
poenalis	ADJ	1
servio	VERB	4
plenarius	ADJ	1
interrogo	VERB	5
series	NOUN	1
deinceps	ADV	2
quousque	ADV	1
reitero	VERB	1
redeo	AUX	4
peto	VERB	2
contentivus	ADJ	2
consummatio	NOUN	3
cessatio	NOUN	1
excipio	VERB	2
impartibilis	ADJ	1
pullulo	VERB	1
spatium	NOUN	1
distendo	VERB	1
praesertim	ADV	3
coadjuvo	VERB	1
limus	NOUN	3
spiraculum	NOUN	3
emitto	VERB	3
consubstantialitas	NOUN	1
sino	VERB	3
insufflo	VERB	1
traduco	VERB	3
semino	VERB	1
coitus	NOUN	2
traductio	NOUN	8
anulosus	ADJ	3
posse	VERB	1
formativus	ADJ	5
ridiculus	ADJ	4
apollinaris	ADJ	2
reptilis	ADJ	1
fetus	NOUN	3
cooperor	VERB	10
adulter	NOUN	5
inscribo	VERB	1
seminativus	ADJ	1
triticum	NOUN	1
herba	NOUN	2
culmus	NOUN	2
internodium	NOUN	2
arista	NOUN	1
protendo	VERB	1
figuratio	NOUN	1
tandem	ADV	1
configuro	VERB	6
sigillum	NOUN	2
configuratio	NOUN	2
mando	VERB	2
exanimis	ADJ	1
calesco	VERB	1
infundo	VERB	5
generalis	ADJ	6
embryo	NOUN	7
intraneus	ADJ	2
nutrimentum	NOUN	5
organizatio	NOUN	1
impertinens	ADJ	1
pollutio	NOUN	1
conceptus	NOUN	1
organizabilis	ADJ	1
influxus	NOUN	4
spumosus	ADJ	1
augmentativus	ADJ	2
vicinus	ADJ	5
interrumpo	VERB	2
propago	VERB	1
vegetativus	ADJ	1
resolvo	VERB	5
consumo	VERB	7
dispositivus	ADJ	1
fenum	NOUN	1
octavus	ADJ	5
nonus	ADJ	2
decimus	ADJ	2
undecimus	ADJ	3
tunc	CCONJ	1
duodecimus	ADJ	1
derelinquo	VERB	3
temperamentum	NOUN	1
mollities	NOUN	1
etenim	SCONJ	1
mineralis	ADJ	3
mortifico	VERB	1
discretivus	ADJ	2
praeservatio	NOUN	1
decrementum	NOUN	2
terminabilis	ADJ	2
apulejus	PROPN	1
daemonium	ADJ	1
aereus^aer	ADJ	1
cultus	NOUN	2
immunitas	NOUN	2
reliquus	DET	3
sadducaeus	PROPN	1
trinitas	PROPN	17
deprehendo	VERB	4
incognitus	ADJ	1
impero	VERB	10
elevatio	NOUN	1
explicabilis	ADJ	3
producibilis	ADJ	1
notabilis	ADJ	1
velocitas	NOUN	2
mille	NUM	5
assisto	VERB	1
decem	ADV	1
centum	NUM	1
sphaera	NOUN	2
rabbi	PROPN	2
adjicio	VERB	1
numquis	PRON	2
hierarchia	NOUN	13
objicio	NOUN	1
adjaceo	VERB	2
quivis	PRON	4
comprehensivus	ADJ	1
coaequo	VERB	1
adeo	ADV	4
tardus	ADJ	1
illabor	VERB	1
resolutio	NOUN	7
quidem	SCONJ	1
renovo	VERB	2
plebs	NOUN	3
mons	NOUN	2
abundantia	NOUN	2
comprobo	VERB	1
effector	NOUN	1
rector	NOUN	2
excuso	VERB	5
exorbito	VERB	3
suppleo	VERB	1
profectus	NOUN	3
compenso	VERB	1
evado	VERB	1
servo	VERB	33
productor	NOUN	1
adipiscor	VERB	9
infrigidatio	NOUN	1
sanatio	NOUN	2
praeconcipio	VERB	3
praeconceptio	NOUN	1
oliva	NOUN	2
partus	NOUN	5
monstruosus	ADJ	7
ludicer	ADJ	3
contemplatorius	ADJ	1
attentio	NOUN	4
confricatio	NOUN	2
barba	NOUN	2
ludus	NOUN	2
studeo	VERB	2
inordinatio	NOUN	9
pruritus	NOUN	1
fortuna	NOUN	14
frequens	ADJ	14
folium	NOUN	1
protego	VERB	2
curvitas	NOUN	4
crus	NOUN	2
claudicatio	NOUN	4
comedo	VERB	5
mel	NOUN	2
fel	NOUN	1
injustus	ADJ	8
stupro	VERB	1
legislator	NOUN	1
ala	NOUN	1
capillus	NOUN	1
flavus	ADJ	1
avis	NOUN	2
stringo	VERB	1
sin	ADV	1
potatio	NOUN	1
ebrietas	NOUN	1
comitor	VERB	2
femina	NOUN	2
adulterium	NOUN	2
interficio	VERB	1
merx	NOUN	3
projectio	NOUN	3
inordinatus	ADJ	6
caliditas	NOUN	9
vitium	NOUN	17
modero	VERB	5
prodigalitas	NOUN	1
illiberalitas	NOUN	2
decem	NUM	4
masculinus	ADJ	1
quadro	VERB	1
sinister	ADJ	1
femininus	ADJ	2
diminutio	NOUN	9
impotens	ADJ	1
caecitas	NOUN	6
paries	NOUN	6
tenebrosus	ADJ	2
obstaculum	NOUN	1
decoctio	NOUN	2
indigestus	ADJ	1
tibia	NOUN	2
indigestio	NOUN	1
culpa	NOUN	12
ignoscentia	NOUN	1
executivus	ADJ	2
immunis	ADJ	4
impraemeditatus	ADJ	1
siquidem	ADV	1
deflecto	VERB	1
prorumpo	VERB	1
noceo	VERB	5
ablatio	NOUN	2
bicubitalis	ADJ	1
dimidius	ADJ	5
residuus	ADJ	2
furtum	NOUN	1
committo	VERB	3
aegrotus	NOUN	1
extenuo	VERB	2
extenuatio	NOUN	1
purgatio	NOUN	1
honestus	ADJ	1
intendo	AUX	1
alpha	NOUN	1
pugna	NOUN	2
miles	NOUN	3
elargior	VERB	1
constituo	AUX	2
plenitudo	NOUN	5
adimpleo	VERB	2
spolio	VERB	2
resto	AUX	1
cooperator	NOUN	1
adjutor	VERB	1
transmutativus	ADJ	1
vel	SCONJ	2
indignus	ADJ	4
perpetuatio	NOUN	1
aequiparantia	NOUN	1
item	SCONJ	1
demum	ADV	1
sustento	VERB	4
congruus	ADJ	10
esus	NOUN	1
vestitus	NOUN	2
instituo	AUX	1
lac	NOUN	2
conquiro	VERB	1
vehiculum	NOUN	1
celeritas	NOUN	1
